"timestamp","pair","price","volume","vwap"
"2021-05-04T15:43:00.000Z","btc_usd","54412.61833333","47.6068554560",
"2021-05-04T15:44:00.000Z","btc_usd","54470.80136433","43.7885303546",
"2021-05-04T15:45:00.000Z","btc_usd","54447.85166667","24.4044875369",
"2021-05-04T15:46:00.000Z","btc_usd","54423.09916667","23.0240201966",
"2021-05-04T15:47:00.000Z","btc_usd","54466.44623317","21.325165697",
"2021-05-04T15:48:00.000Z","btc_usd","54462.95870568","24.3868943877",
"2021-05-04T15:49:00.000Z","btc_usd","54495.885236","30.3977010516",
"2021-05-04T15:50:00.000Z","btc_usd","54495.61975129","37.9178719467",
"2021-05-04T15:51:00.000Z","btc_usd","54420.57511217","37.1337745176",
"2021-05-04T15:52:00.000Z","btc_usd","54388.69875","17.8773435196",
"2021-05-04T15:53:00.000Z","btc_usd","54374.71670415","78.6154842355",
"2021-05-04T15:54:00.000Z","btc_usd","54291.01458333","134.5448299045",
"2021-05-04T15:55:00.000Z","btc_usd","54247.53291667","59.988176006",
"2021-05-04T15:56:00.000Z","btc_usd","54130.71583333","78.2683887575",
"2021-05-04T15:57:00.000Z","btc_usd","54018.56972469","139.7175502708",
"2021-05-04T15:58:00.000Z","btc_usd","53964.58644427","61.1172364891",
"2021-05-04T15:59:00.000Z","btc_usd","53910.56083333","67.2429121455",
"2021-05-04T16:00:00.000Z","btc_usd","53822.73010058","130.2860198952",
"2021-05-04T16:01:00.000Z","btc_usd","53692.74638976","156.8877940757",
"2021-05-04T16:02:00.000Z","btc_usd","53671.41666667","116.7723375192",
"2021-05-04T16:03:00.000Z","btc_usd","53811.98083333","54.3867714828",
"2021-05-04T16:04:00.000Z","btc_usd","53936.00511017","39.2274790654",
"2021-05-04T16:05:00.000Z","btc_usd","54009.07338883","76.9394634946",
"2021-05-04T16:06:00.000Z","btc_usd","54008.07183617","48.9706008489",
"2021-05-04T16:07:00.000Z","btc_usd","54105.40546994","57.4791869310",
"2021-05-04T16:08:00.000Z","btc_usd","54143.10991423","25.0874686988",
"2021-05-04T16:09:00.000Z","btc_usd","54115.31083333","48.8871654494",
"2021-05-04T16:10:00.000Z","btc_usd","54115.29005183","36.5453953673",
"2021-05-04T16:11:00.000Z","btc_usd","54211.63308219","48.8602885532",
"2021-05-04T16:12:00.000Z","btc_usd","54260.99708333","30.0433177348",
"2021-05-04T16:13:00.000Z","btc_usd","54264.07964769","32.3902642041",
"2021-05-04T16:14:00.000Z","btc_usd","54170.01864633","50.7545017147",
"2021-05-04T16:15:00.000Z","btc_usd","54080.00735439","31.2462782002",
"2021-05-04T16:16:00.000Z","btc_usd","53938.08341589","73.8902972275",
"2021-05-04T16:17:00.000Z","btc_usd","53971.36937958","32.4106961562",
"2021-05-04T16:18:00.000Z","btc_usd","53944.126","34.4880764548",
"2021-05-04T16:19:00.000Z","btc_usd","53877.05458333","38.5747212282",
"2021-05-04T16:20:00.000Z","btc_usd","53843.98897608","83.7415024609",
"2021-05-04T16:21:00.000Z","btc_usd","53893.25458333","41.3967951711",
"2021-05-04T16:22:00.000Z","btc_usd","53952.4908225","52.2703010186",
"2021-05-04T16:23:00.000Z","btc_usd","53896.87351642","34.5845781786",
"2021-05-04T16:24:00.000Z","btc_usd","53931.59416667","16.6390079028",
"2021-05-04T16:25:00.000Z","btc_usd","54048.21968667","38.6691619316",
"2021-05-04T16:26:00.000Z","btc_usd","54122.99791667","14.8073414658",
"2021-05-04T16:27:00.000Z","btc_usd","54090.79746708","29.6031942864",
"2021-05-04T16:28:00.000Z","btc_usd","54133.07026786","6.1322044537",
"2021-05-04T16:29:00.000Z","btc_usd","54117.87837784","21.9584403278",
"2021-05-04T16:30:00.000Z","btc_usd","53965.63609587","22.3617175961",
"2021-05-04T16:31:00.000Z","btc_usd","53883.1075","80.6062005463",
"2021-05-04T16:32:00.000Z","btc_usd","53764.29500439","18.4288866173",
"2021-05-04T16:33:00.000Z","btc_usd","53672.54574822","64.9340996589",
"2021-05-04T16:34:00.000Z","btc_usd","53718.69561983","104.8815533494",
"2021-05-04T16:35:00.000Z","btc_usd","53762.45708333","53.8511409206",
"2021-05-04T16:36:00.000Z","btc_usd","53817.152004","38.3530377258",
"2021-05-04T16:37:00.000Z","btc_usd","53761.79070712","81.2482205947",
"2021-05-04T16:38:00.000Z","btc_usd","53686.30746867","67.3652334591",
"2021-05-04T16:39:00.000Z","btc_usd","53662.63791667","90.2433358444",
"2021-05-04T16:40:00.000Z","btc_usd","53693.58952133","49.9371982162",
"2021-05-04T16:41:00.000Z","btc_usd","53694.34683267","16.8147759367",
"2021-05-04T16:42:00.000Z","btc_usd","53701.77335733","66.4052240051",
"2021-05-04T16:43:00.000Z","btc_usd","53670.46492133","23.41801109",
"2021-05-04T16:44:00.000Z","btc_usd","53603.952996","57.7277778234",
"2021-05-04T16:45:00.000Z","btc_usd","53618.26391177","32.327455451",
"2021-05-04T16:46:00.000Z","btc_usd","53711.16291667","31.8715807346",
"2021-05-04T16:47:00.000Z","btc_usd","53643.12015074","45.9143566389",
"2021-05-04T16:48:00.000Z","btc_usd","53522.44125","164.2515071542",
"2021-05-04T16:49:00.000Z","btc_usd","53356.03131129","150.8049750059",
"2021-05-04T16:50:00.000Z","btc_usd","53422.66016738","64.1237205572",
"2021-05-04T16:51:00.000Z","btc_usd","53437.57267866","34.3400706056",
"2021-05-04T16:52:00.000Z","btc_usd","53372.43814075","53.4414478035",
"2021-05-04T16:53:00.000Z","btc_usd","53498.70965051","45.9853207131",
"2021-05-04T16:54:00.000Z","btc_usd","53677.40754202","37.9746193699",
"2021-05-04T16:55:00.000Z","btc_usd","53744.65375","35.3284157782",
"2021-05-04T16:56:00.000Z","btc_usd","53813.85462275","32.4905105978",
"2021-05-04T16:57:00.000Z","btc_usd","53824.69","25.371781102",
"2021-05-04T16:58:00.000Z","btc_usd","53824.62","49.0588090818",
"2021-05-04T16:59:00.000Z","btc_usd","53841.75037261","26.8310704343",
"2021-05-04T17:00:00.000Z","btc_usd","53853.41458333","43.6928202661",
"2021-05-04T17:01:00.000Z","btc_usd","53967.98041667","84.4786372914",
"2021-05-04T17:02:00.000Z","btc_usd","54072.0585105","55.7145577943",
"2021-05-04T17:03:00.000Z","btc_usd","54115.6925","23.8198347427",
"2021-05-04T17:04:00.000Z","btc_usd","54136.66095433","15.2686960415",
"2021-05-04T17:05:00.000Z","btc_usd","54114.21833333","37.7654181295",
"2021-05-04T17:06:00.000Z","btc_usd","54117.71238708","18.4762537345",
"2021-05-04T17:07:00.000Z","btc_usd","54127.0775","30.7503067305",
"2021-05-04T17:08:00.000Z","btc_usd","54079.30707158","55.2725271194",
"2021-05-04T17:09:00.000Z","btc_usd","54138.05583333","24.6375106459",
"2021-05-04T17:10:00.000Z","btc_usd","54108.16769063","14.9059257316",
"2021-05-04T17:11:00.000Z","btc_usd","54018.075","33.3381468521",
"2021-05-04T17:12:00.000Z","btc_usd","53974.13916667","23.9458391163",
"2021-05-04T17:13:00.000Z","btc_usd","54015.84139254","10.2891317513",
"2021-05-04T17:14:00.000Z","btc_usd","54018.45948158","13.2083035829",
"2021-05-04T17:15:00.000Z","btc_usd","54002.33833333","14.7691410242",
"2021-05-04T17:16:00.000Z","btc_usd","54073.6245","10.6095263531",
"2021-05-04T17:17:00.000Z","btc_usd","54053.99916667","22.0525472717",
"2021-05-04T17:18:00.000Z","btc_usd","54027.63378774","25.322273862",
"2021-05-04T17:19:00.000Z","btc_usd","54032.64121888","21.0153844167",
"2021-05-04T17:20:00.000Z","btc_usd","54031.09992034","40.9748196119",
"2021-05-04T17:21:00.000Z","btc_usd","53956.57366417","21.0459372019",
"2021-05-04T17:22:00.000Z","btc_usd","53843.93583333","74.8646233449",
"2021-05-04T17:23:00.000Z","btc_usd","53799.9325","28.4943595681",
"2021-05-04T17:24:00.000Z","btc_usd","53830.88166667","19.2313111694",
"2021-05-04T17:25:00.000Z","btc_usd","53886.05677175","20.1509105616",
"2021-05-04T17:26:00.000Z","btc_usd","53823.10375","16.031800709",
"2021-05-04T17:27:00.000Z","btc_usd","53891.74333333","63.4213144009",
"2021-05-04T17:28:00.000Z","btc_usd","54074.71219514","31.7809477299",
"2021-05-04T17:29:00.000Z","btc_usd","54153.7475","30.6765170555",
"2021-05-04T17:30:00.000Z","btc_usd","54106.60708333","17.1320121152",
"2021-05-04T17:31:00.000Z","btc_usd","54129.67743251","14.1060605641",
"2021-05-04T17:32:00.000Z","btc_usd","54143.33958333","56.3300718013",
"2021-05-04T17:33:00.000Z","btc_usd","54082.89291667","20.4350871236",
"2021-05-04T17:34:00.000Z","btc_usd","54048.29125","11.8949629730",
"2021-05-04T17:35:00.000Z","btc_usd","54035.71791667","11.7210882716",
"2021-05-04T17:36:00.000Z","btc_usd","54003.76726947","19.0040159151",
"2021-05-04T17:37:00.000Z","btc_usd","54113.13619333","117.3552591274",
"2021-05-04T17:38:00.000Z","btc_usd","54170.48509367","29.2392982004",
"2021-05-04T17:39:00.000Z","btc_usd","54135.59003792","52.0236091321",
"2021-05-04T17:40:00.000Z","btc_usd","54147.03833333","14.1847642011",
"2021-05-04T17:41:00.000Z","btc_usd","54238.26541667","42.5838566939",
"2021-05-04T17:42:00.000Z","btc_usd","54242.05232667","61.1972456203",
"2021-05-04T17:43:00.000Z","btc_usd","54207.26","18.73343574",
"2021-05-04T17:44:00.000Z","btc_usd","54244.65","16.5147221255",
"2021-05-04T17:45:00.000Z","btc_usd","54260.09181183","12.1737977842",
"2021-05-04T17:46:00.000Z","btc_usd","54284.03333333","39.9260604974",
"2021-05-04T17:47:00.000Z","btc_usd","54303.55162863","11.8418857357",
"2021-05-04T17:48:00.000Z","btc_usd","54262.41402408","28.4948878711",
"2021-05-04T17:49:00.000Z","btc_usd","54267.85243271","65.3933887406",
"2021-05-04T17:50:00.000Z","btc_usd","54256.9365","25.4071580768",
"2021-05-04T17:51:00.000Z","btc_usd","54198.95442283","11.8939885653",
"2021-05-04T17:52:00.000Z","btc_usd","54154.70855328","32.9641289228",
"2021-05-04T17:53:00.000Z","btc_usd","54187.1268985","13.3367109539",
"2021-05-04T17:54:00.000Z","btc_usd","54187.64012642","19.8862485313",
"2021-05-04T17:55:00.000Z","btc_usd","54167.75958333","22.6029102641",
"2021-05-04T17:56:00.000Z","btc_usd","54111.34958333","7.2461939931",
"2021-05-04T17:57:00.000Z","btc_usd","54162.57692708","17.2180563612",
"2021-05-04T17:58:00.000Z","btc_usd","54177.32625","10.7350015869",
"2021-05-04T17:59:00.000Z","btc_usd","54171.27541667","17.8076035265",
"2021-05-04T18:00:00.000Z","btc_usd","54182.51958333","8.4533536092",
"2021-05-04T18:01:00.000Z","btc_usd","54107.9595","31.4642981001",
"2021-05-04T18:02:00.000Z","btc_usd","54203.08228489","28.5204117025",
"2021-05-04T18:03:00.000Z","btc_usd","54294.19166601","24.5363210286",
"2021-05-04T18:04:00.000Z","btc_usd","54322.2616169","18.8844269218",
"2021-05-04T18:05:00.000Z","btc_usd","54300.04416667","52.548244868",
"2021-05-04T18:06:00.000Z","btc_usd","54254.61755977","22.3505436832",
"2021-05-04T18:07:00.000Z","btc_usd","54302.12","13.0568005698",
"2021-05-04T18:08:00.000Z","btc_usd","54293.946","19.5456811384",
"2021-05-04T18:09:00.000Z","btc_usd","54289.78333333","13.2077139707",
"2021-05-04T18:10:00.000Z","btc_usd","54265.79719591","17.5591945815",
"2021-05-04T18:11:00.000Z","btc_usd","54253.65619387","26.6151374567",
"2021-05-04T18:12:00.000Z","btc_usd","54240.3748435","12.8734559368",
"2021-05-04T18:13:00.000Z","btc_usd","54262.11706742","14.6701222527",
"2021-05-04T18:14:00.000Z","btc_usd","54268.53875","21.7921234779",
"2021-05-04T18:15:00.000Z","btc_usd","54258.63000232","18.3559013926",
"2021-05-04T18:16:00.000Z","btc_usd","54219.34965875","25.1333481359",
"2021-05-04T18:17:00.000Z","btc_usd","54206.33166667","29.8463054327",
"2021-05-04T18:18:00.000Z","btc_usd","54158.14375","30.6123187745",
"2021-05-04T18:19:00.000Z","btc_usd","54109.82625","27.7871909944",
"2021-05-04T18:20:00.000Z","btc_usd","54151.26125","15.1147263085",
"2021-05-04T18:21:00.000Z","btc_usd","54118.999","13.0732467297",
"2021-05-04T18:22:00.000Z","btc_usd","54083.80333333","12.8031330326",
"2021-05-04T18:23:00.000Z","btc_usd","54091.78583333","4.075725537",
"2021-05-04T18:24:00.000Z","btc_usd","54145.99619146","7.8217230519",
"2021-05-04T18:25:00.000Z","btc_usd","54171.70375","7.017748727",
"2021-05-04T18:26:00.000Z","btc_usd","54122.58368134","17.2620250235",
"2021-05-04T18:27:00.000Z","btc_usd","54167.43291667","15.581171374",
"2021-05-04T18:28:00.000Z","btc_usd","54224.26541667","12.8467203679",
"2021-05-04T18:29:00.000Z","btc_usd","54177.25791667","5.8150927412",
"2021-05-04T18:30:00.000Z","btc_usd","54227.5523611","6.7280636014",
"2021-05-04T18:31:00.000Z","btc_usd","54254.33166667","16.2019421972",
"2021-05-04T18:32:00.000Z","btc_usd","54230.03681013","7.0513588435",
"2021-05-04T18:33:00.000Z","btc_usd","54228.72462863","9.8768069509",
"2021-05-04T18:34:00.000Z","btc_usd","54244.09","7.9606764079",
"2021-05-04T18:35:00.000Z","btc_usd","54206.51625","19.1519815341",
"2021-05-04T18:36:00.000Z","btc_usd","54156.62986411","21.8737375789",
"2021-05-04T18:37:00.000Z","btc_usd","54276.80397974","42.2457751567",
"2021-05-04T18:38:00.000Z","btc_usd","54395.97381417","34.9216704161",
"2021-05-04T18:39:00.000Z","btc_usd","54382.17291667","21.4005778796",
"2021-05-04T18:40:00.000Z","btc_usd","54363.93458333","33.1253751364",
"2021-05-04T18:41:00.000Z","btc_usd","54446.55041667","74.8396158235",
"2021-05-04T18:42:00.000Z","btc_usd","54591.755","215.1019251548",
"2021-05-04T18:43:00.000Z","btc_usd","54659.44533958","64.8035443915",
"2021-05-04T18:44:00.000Z","btc_usd","54651.96898058","86.4699884092",
"2021-05-04T18:45:00.000Z","btc_usd","54662.05539511","42.26986179",
"2021-05-04T18:46:00.000Z","btc_usd","54663.37791667","50.8219943047",
"2021-05-04T18:47:00.000Z","btc_usd","54646.74560188","43.3049564569",
"2021-05-04T18:48:00.000Z","btc_usd","54598.68625","59.0824225380",
"2021-05-04T18:49:00.000Z","btc_usd","54590.24416667","41.1083210897",
"2021-05-04T18:50:00.000Z","btc_usd","54651.43375","48.972518075",
"2021-05-04T18:51:00.000Z","btc_usd","54681.66936804","33.7722831112",
"2021-05-04T18:52:00.000Z","btc_usd","54721.05625","43.8302579168",
"2021-05-04T18:53:00.000Z","btc_usd","54680.04375","6.5480910133",
"2021-05-04T18:54:00.000Z","btc_usd","54649.46291667","12.7148522801",
"2021-05-04T18:55:00.000Z","btc_usd","54648.62621888","7.1908968303",
"2021-05-04T18:56:00.000Z","btc_usd","54657.84333333","14.7282240312",
"2021-05-04T18:57:00.000Z","btc_usd","54638.5","47.0961000249",
"2021-05-04T18:58:00.000Z","btc_usd","54629.58458333","32.7819160444",
"2021-05-04T18:59:00.000Z","btc_usd","54624.61208333","18.6808672575",
"2021-05-04T19:00:00.000Z","btc_usd","54559.08916667","22.988063484",
"2021-05-04T19:01:00.000Z","btc_usd","54553.96083333","24.5042175189",
"2021-05-04T19:02:00.000Z","btc_usd","54511.40208333","43.4133595047",
"2021-05-04T19:03:00.000Z","btc_usd","54562.77541667","10.2370186834",
"2021-05-04T19:04:00.000Z","btc_usd","54535.77636878","73.7047820116",
"2021-05-04T19:05:00.000Z","btc_usd","54538.45831227","22.5254358232",
"2021-05-04T19:06:00.000Z","btc_usd","54532.82737831","47.9452037369",
"2021-05-04T19:07:00.000Z","btc_usd","54534.21583333","9.071740812",
"2021-05-04T19:08:00.000Z","btc_usd","54551.22207093","13.4179535862",
"2021-05-04T19:09:00.000Z","btc_usd","54511.8992915","57.0351079268",
"2021-05-04T19:10:00.000Z","btc_usd","54501.89375","88.4366485167",
"2021-05-04T19:11:00.000Z","btc_usd","54496.86791667","50.4284562685",
"2021-05-04T19:12:00.000Z","btc_usd","54473.60416667","9.5743683347",
"2021-05-04T19:13:00.000Z","btc_usd","54391.034","67.0185483225",
"2021-05-04T19:14:00.000Z","btc_usd","54346.28333333","22.3648589325",
"2021-05-04T19:15:00.000Z","btc_usd","54376.05166667","22.4786876237",
"2021-05-04T19:16:00.000Z","btc_usd","54377.6925","43.1599341204",
"2021-05-04T19:17:00.000Z","btc_usd","54420.47647559","16.9305645155",
"2021-05-04T19:18:00.000Z","btc_usd","54459.51654387","36.7033658906",
"2021-05-04T19:19:00.000Z","btc_usd","54483.37541667","12.6222768862",
"2021-05-04T19:20:00.000Z","btc_usd","54476.78875","7.2655219404",
"2021-05-04T19:21:00.000Z","btc_usd","54500.228523","54.3212104702",
"2021-05-04T19:22:00.000Z","btc_usd","54500.86375","10.792254322",
"2021-05-04T19:23:00.000Z","btc_usd","54493.98333333","17.5762133261",
"2021-05-04T19:24:00.000Z","btc_usd","54494.13541667","4.1590501803",
"2021-05-04T19:25:00.000Z","btc_usd","54462.285","13.2371297711",
"2021-05-04T19:26:00.000Z","btc_usd","54424.27375","9.0095208094",
"2021-05-04T19:27:00.000Z","btc_usd","54448.15990392","27.2943447777",
"2021-05-04T19:28:00.000Z","btc_usd","54456.74643734","43.0773637197",
"2021-05-04T19:29:00.000Z","btc_usd","54408.365","16.9919232752",
"2021-05-04T19:30:00.000Z","btc_usd","54395.21458333","10.5226818988",
"2021-05-04T19:31:00.000Z","btc_usd","54404.57874275","16.2765767436",
"2021-05-04T19:32:00.000Z","btc_usd","54408.85208333","7.0908673635",
"2021-05-04T19:33:00.000Z","btc_usd","54355.87470944","62.379075379",
"2021-05-04T19:34:00.000Z","btc_usd","54363.73944746","28.3768477425",
"2021-05-04T19:35:00.000Z","btc_usd","54441.06359785","39.7371477985",
"2021-05-04T19:36:00.000Z","btc_usd","54495.40833333","8.8568440595",
"2021-05-04T19:37:00.000Z","btc_usd","54503.31333333","9.2264448736",
"2021-05-04T19:38:00.000Z","btc_usd","54480.52916667","5.0743268701",
"2021-05-04T19:39:00.000Z","btc_usd","54500.01403092","11.6211250716",
"2021-05-04T19:40:00.000Z","btc_usd","54461.37416667","20.7673465935",
"2021-05-04T19:41:00.000Z","btc_usd","54421.47333333","5.9585247861",
"2021-05-04T19:42:00.000Z","btc_usd","54414.2669285","11.2373673038",
"2021-05-04T19:43:00.000Z","btc_usd","54425.18083333","2.4615263144",
"2021-05-04T19:44:00.000Z","btc_usd","54450.80833333","19.2378329884",
"2021-05-04T19:45:00.000Z","btc_usd","54504.88875","8.8967494581",
"2021-05-04T19:46:00.000Z","btc_usd","54465.87038667","55.0524192216",
"2021-05-04T19:47:00.000Z","btc_usd","54420.74583333","9.1416570541",
"2021-05-04T19:48:00.000Z","btc_usd","54477.49233","9.0170490037",
"2021-05-04T19:49:00.000Z","btc_usd","54470.0625","7.3806342022",
"2021-05-04T19:50:00.000Z","btc_usd","54477.30375","15.2104983925",
"2021-05-04T19:51:00.000Z","btc_usd","54538.8915165","13.2814600592",
"2021-05-04T19:52:00.000Z","btc_usd","54515.50583333","11.4272166917",
"2021-05-04T19:53:00.000Z","btc_usd","54498.19403267","10.1719820763",
"2021-05-04T19:54:00.000Z","btc_usd","54473.14208333","9.1562563074",
"2021-05-04T19:55:00.000Z","btc_usd","54476.16403615","6.4171507017",
"2021-05-04T19:56:00.000Z","btc_usd","54502.5625","17.2111260047",
"2021-05-04T19:57:00.000Z","btc_usd","54534.12291667","17.3320896048",
"2021-05-04T19:58:00.000Z","btc_usd","54589.8525","11.0280022993",
"2021-05-04T19:59:00.000Z","btc_usd","54602.67145","14.0605668319",
"2021-05-04T20:00:00.000Z","btc_usd","54613.53097679","14.0081474438",
"2021-05-04T20:01:00.000Z","btc_usd","54630.04416667","40.9879407542",
"2021-05-04T20:02:00.000Z","btc_usd","54629.5545","13.3543330208",
"2021-05-04T20:03:00.000Z","btc_usd","54635.88125","15.2746158806",
"2021-05-04T20:04:00.000Z","btc_usd","54651.13458333","11.5162456763",
"2021-05-04T20:05:00.000Z","btc_usd","54672.30375","18.2300697244",
"2021-05-04T20:06:00.000Z","btc_usd","54649.98592833","18.6712301472",
"2021-05-04T20:07:00.000Z","btc_usd","54555.20666667","22.4311053812",
"2021-05-04T20:08:00.000Z","btc_usd","54521.261974","13.0629170085",
"2021-05-04T20:09:00.000Z","btc_usd","54565.13463022","20.1682604185",
"2021-05-04T20:10:00.000Z","btc_usd","54573.17","7.6674640834",
"2021-05-04T20:11:00.000Z","btc_usd","54599.36791667","10.8280505392",
"2021-05-04T20:12:00.000Z","btc_usd","54604.95","23.5352954514",
"2021-05-04T20:13:00.000Z","btc_usd","54601.77208333","13.5028071360",
"2021-05-04T20:14:00.000Z","btc_usd","54618.40375","30.0584329115",
"2021-05-04T20:15:00.000Z","btc_usd","54679.91850035","13.6615257083",
"2021-05-04T20:16:00.000Z","btc_usd","54654.26683367","16.7832076874",
"2021-05-04T20:17:00.000Z","btc_usd","54648.36875","12.6031612846",
"2021-05-04T20:18:00.000Z","btc_usd","54637.41676483","7.5745143966",
"2021-05-04T20:19:00.000Z","btc_usd","54588.99875","7.4561533771",
"2021-05-04T20:20:00.000Z","btc_usd","54550.8825","24.3459437073",
"2021-05-04T20:21:00.000Z","btc_usd","54542.33458333","13.4098674832",
"2021-05-04T20:22:00.000Z","btc_usd","54514.19063862","7.5503040209",
"2021-05-04T20:23:00.000Z","btc_usd","54440.95458333","17.6283966331",
"2021-05-04T20:24:00.000Z","btc_usd","54331.01057019","36.5130502058",
"2021-05-04T20:25:00.000Z","btc_usd","54240.2832685","37.9963863556",
"2021-05-04T20:26:00.000Z","btc_usd","54266.15833333","9.6157029252",
"2021-05-04T20:27:00.000Z","btc_usd","54287.76058975","21.749120238",
"2021-05-04T20:28:00.000Z","btc_usd","54228.36666667","41.3834461356",
"2021-05-04T20:29:00.000Z","btc_usd","54097.27541667","66.865200769",
"2021-05-04T20:30:00.000Z","btc_usd","54058.73791667","24.8689318509",
"2021-05-04T20:31:00.000Z","btc_usd","54085.23132923","27.6316768693",
"2021-05-04T20:32:00.000Z","btc_usd","54017.35916667","48.3742396976",
"2021-05-04T20:33:00.000Z","btc_usd","54034.93708333","50.8549082579",
"2021-05-04T20:34:00.000Z","btc_usd","54037.73166667","18.3913650269",
"2021-05-04T20:35:00.000Z","btc_usd","54097.33916667","26.0499917698",
"2021-05-04T20:36:00.000Z","btc_usd","54109.13524599","11.5529491923",
"2021-05-04T20:37:00.000Z","btc_usd","54170.17708333","6.500778874",
"2021-05-04T20:38:00.000Z","btc_usd","54216.68961642","9.2534677534",
"2021-05-04T20:39:00.000Z","btc_usd","54227.20651142","11.6999866136",
"2021-05-04T20:40:00.000Z","btc_usd","54268.30867545","14.70681412",
"2021-05-04T20:41:00.000Z","btc_usd","54296.095","10.9108995664",
"2021-05-04T20:42:00.000Z","btc_usd","54266.14416667","18.5510010369",
"2021-05-04T20:43:00.000Z","btc_usd","54286.11458333","10.1320146935",
"2021-05-04T20:44:00.000Z","btc_usd","54304.21071882","11.9621961697",
"2021-05-04T20:45:00.000Z","btc_usd","54363.30837621","18.5520745590",
"2021-05-04T20:46:00.000Z","btc_usd","54470.94764329","20.8016844066",
"2021-05-04T20:47:00.000Z","btc_usd","54556.8575","10.3636910738",
"2021-05-04T20:48:00.000Z","btc_usd","54601.52438419","33.4407386086",
"2021-05-04T20:49:00.000Z","btc_usd","54605.78416667","13.2962924747",
"2021-05-04T20:50:00.000Z","btc_usd","54611.01791667","37.580484318",
"2021-05-04T20:51:00.000Z","btc_usd","54660.48043717","28.541764524",
"2021-05-04T20:52:00.000Z","btc_usd","54704.71375","11.4869893675",
"2021-05-04T20:53:00.000Z","btc_usd","54752.1425","31.3343034368",
"2021-05-04T20:54:00.000Z","btc_usd","54772.47683779","23.0185891772",
"2021-05-04T20:55:00.000Z","btc_usd","54835.949224","17.6170927165",
"2021-05-04T20:56:00.000Z","btc_usd","54792.338","20.0800616632",
"2021-05-04T20:57:00.000Z","btc_usd","54761.01541667","32.6141650766",
"2021-05-04T20:58:00.000Z","btc_usd","54773.43393267","16.248503529",
"2021-05-04T20:59:00.000Z","btc_usd","54794.08083333","9.6775985723",
"2021-05-04T21:00:00.000Z","btc_usd","54777.23381933","13.7711718501",
"2021-05-04T21:01:00.000Z","btc_usd","54714.96026016","19.7737824133",
"2021-05-04T21:02:00.000Z","btc_usd","54671.53876706","12.6988183413",
"2021-05-04T21:03:00.000Z","btc_usd","54647.77875","35.1220838691",
"2021-05-04T21:04:00.000Z","btc_usd","54555.68916667","42.3064301043",
"2021-05-04T21:05:00.000Z","btc_usd","54529.66541667","27.9882769052",
"2021-05-04T21:06:00.000Z","btc_usd","54539.22791667","14.2371938969",
"2021-05-04T21:07:00.000Z","btc_usd","54528.93833333","9.6404845143",
"2021-05-04T21:08:00.000Z","btc_usd","54556.835","37.5170405824",
"2021-05-04T21:09:00.000Z","btc_usd","54581.63791667","7.741039433",
"2021-05-04T21:10:00.000Z","btc_usd","54604.978","10.0739148527",
"2021-05-04T21:11:00.000Z","btc_usd","54628.67291667","12.8099687259",
"2021-05-04T21:12:00.000Z","btc_usd","54631.41791667","10.2277746529",
"2021-05-04T21:13:00.000Z","btc_usd","54670.61833333","12.3087839804",
"2021-05-04T21:14:00.000Z","btc_usd","54701.56083333","4.2965308346",
"2021-05-04T21:15:00.000Z","btc_usd","54663.02281117","9.3203710177",
"2021-05-04T21:16:00.000Z","btc_usd","54654.87333333","7.6409722118",
"2021-05-04T21:17:00.000Z","btc_usd","54659.06875","8.6782237844",
"2021-05-04T21:18:00.000Z","btc_usd","54616.78817181","8.7073291545",
"2021-05-04T21:19:00.000Z","btc_usd","54629.1665","5.2111929004",
"2021-05-04T21:20:00.000Z","btc_usd","54629.26625","18.5056576471",
"2021-05-04T21:21:00.000Z","btc_usd","54613.455","11.5761074862",
"2021-05-04T21:22:00.000Z","btc_usd","54620.26916667","7.1515237837",
"2021-05-04T21:23:00.000Z","btc_usd","54597.45272279","11.7579626543",
"2021-05-04T21:24:00.000Z","btc_usd","54573.19305614","9.3595975204",
"2021-05-04T21:25:00.000Z","btc_usd","54597.61666667","6.6088754806",
"2021-05-04T21:26:00.000Z","btc_usd","54616.66666667","6.9481516769",
"2021-05-04T21:27:00.000Z","btc_usd","54630.87827609","25.5632628866",
"2021-05-04T21:28:00.000Z","btc_usd","54597.095","14.1402739402",
"2021-05-04T21:29:00.000Z","btc_usd","54605.22267982","16.217432845",
"2021-05-04T21:30:00.000Z","btc_usd","54638.29491039","4.3917325318",
"2021-05-04T21:31:00.000Z","btc_usd","54652.35061481","7.316509875",
"2021-05-04T21:32:00.000Z","btc_usd","54662.39625","5.4740162581",
"2021-05-04T21:33:00.000Z","btc_usd","54615.847433","99.4817834578",
"2021-05-04T21:34:00.000Z","btc_usd","54540.75208333","143.331023981",
"2021-05-04T21:35:00.000Z","btc_usd","54454.021875","15.4464870687",
